email,password
astark@company.com,ieUwlbdOyzOdoE%Q
jsnow@company.com,rYWMpfgtFAgFozNs
sstark@tech-journey.co.za,Hcqgv*yML#HWWwBV
dtargaryen@tech-journey.co.za,Kykjc^dwCr#er%fn
jlannister@test.com,uTzzvq#b^cWpwlfi
tgreyjoy@company.com,IXBvpED%^iegLCL^
jbaratheon@example.com,^njU@bwdDgIjCCuI
tlannister@tech-journey.co.za,d%b&wMmjaYfEf#uY
jflook@example.com,tkQWUtuV$ljLU%#C
tmcdermott@tech-journey.co.za,ZqAtTUWF!ddjyR^l
hpaisami@test.com,nkWd*lJ#IfgVGGvs
jpetaia@tech-journey.co.za,EUUmLARwrcedHlXe
joconnor@tech-journey.co.za,yHkXBUpiWWaw!!je
jtoomagaallen@example.com,InP&siftkMfR@eUz
jdoejr@company.com,kZ$u^&sJCeYUjZEn
