email,password
astark@tech-journey.co.za,eMnYJrFmumqBxxP^
jsnow@example.com,uFbNzQYiToDDSQ@T
sstark@tech-journey.co.za,qSyUoQ%FRHkXGhcq
dtargaryen@test.com,c^QoNGWm%ATA^ac@
jlannister@tech-journey.co.za,zHs!s&TdRAa&fwjb
tgreyjoy@tech-journey.co.za,jKaSoyN!c*Y^kGOG
jbaratheon@example.com,WNejnGQtILKenr$g
tlannister@test.com,lnU&k^@D$alFCne@
jflook@example.com,Y*thrHiIg$*P!VKa
tmcdermott@tech-journey.co.za,WpxCEXBtJXgHofUy
hpaisami@example.com,karRpkLTHZbmsGyp
jpetaia@test.com,FyIpDXSfasCXcmE!
joconnor@test.com,Vx$g&eBb$fEisfAS
jtoomagaallen@test.com,Tdne@H@SHiTBtHer
jdoejr@test.com,*uUCAOYmjFxTtVFh
